team_id,team_name,week,start_date,end_date,current_date,roster_ids,roster_names,selected_positions
402.l.42709.t.5,Ay-ton of drugs,6,2021-01-25,2021-01-31,2021-01-25,"[5600, 5667, 5187, 6165, 5185, 5192, 6356, 6253, 5476, 6019, 4472, 5637, 5958, 6171, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Dennis Schroder', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'James Wiseman', 'Naz Reid', 'Terry Rozier', 'Collin Sexton', 'Brook Lopez', 'Buddy Hield', 'Deandre Ayton', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5187: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 6356: 'C', 6253: 'C', 5476: 'Util', 6019: 'Util', 4472: 'BN', 5637: 'BN', 5958: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,6,2021-01-25,2021-01-31,2021-01-26,"[5600, 5762, 5187, 6165, 5185, 5192, 6356, 4472, 5476, 6019, 5667, 5637, 5958, 6171, 6218]","['Ben Simmons', 'David Nwaba', 'Dennis Schroder', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'James Wiseman', 'Brook Lopez', 'Terry Rozier', 'Collin Sexton', 'Malcolm Brogdon', 'Buddy Hield', 'Deandre Ayton', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5762: 'SG', 5187: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 6356: 'C', 4472: 'C', 5476: 'Util', 6019: 'Util', 5667: 'BN', 5637: 'BN', 5958: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,6,2021-01-25,2021-01-31,2021-01-27,"[5600, 5637, 5667, 6052, 5185, 5192, 5958, 6356, 5476, 6019, 6165, 4472, 5187, 6171, 6218]","['Ben Simmons', 'Buddy Hield', 'Malcolm Brogdon', 'Jarred Vanderbilt', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Deandre Ayton', 'James Wiseman', 'Terry Rozier', 'Collin Sexton', 'RJ Barrett', 'Brook Lopez', 'Dennis Schroder', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5637: 'SG', 5667: 'G', 6052: 'SF', 5185: 'PF', 5192: 'F', 5958: 'C', 6356: 'C', 5476: 'Util', 6019: 'Util', 6165: 'BN', 4472: 'BN', 5187: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,6,2021-01-25,2021-01-31,2021-01-28,"[5187, 5637, 5667, 6052, 5185, 5192, 5958, 6356, 5476, 6019, 5600, 6165, 4472, 6171, 6218]","['Dennis Schroder', 'Buddy Hield', 'Malcolm Brogdon', 'Jarred Vanderbilt', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Deandre Ayton', 'James Wiseman', 'Terry Rozier', 'Collin Sexton', 'Ben Simmons', 'RJ Barrett', 'Brook Lopez', 'Rui Hachimura', 'Kevin Porter Jr.']","{5187: 'PG', 5637: 'SG', 5667: 'G', 6052: 'SF', 5185: 'PF', 5192: 'F', 5958: 'C', 6356: 'C', 5476: 'Util', 6019: 'Util', 5600: 'BN', 6165: 'BN', 4472: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,6,2021-01-25,2021-01-31,2021-01-29,"[5600, 5637, 5667, 6052, 5185, 6165, 6356, 4472, 5476, 6019, 5187, 5192, 5958, 6171, 6218]","['Ben Simmons', 'Buddy Hield', 'Malcolm Brogdon', 'Jarred Vanderbilt', 'Giannis Antetokounmpo', 'RJ Barrett', 'James Wiseman', 'Brook Lopez', 'Terry Rozier', 'Collin Sexton', 'Dennis Schroder', 'Mason Plumlee', 'Deandre Ayton', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5637: 'SG', 5667: 'G', 6052: 'SF', 5185: 'PF', 6165: 'F', 6356: 'C', 4472: 'C', 5476: 'Util', 6019: 'Util', 5187: 'BN', 5192: 'BN', 5958: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,6,2021-01-25,2021-01-31,2021-01-30,"[5187, 5637, 5667, 6052, 5185, 5192, 6356, 4472, 5476, 5958, 5600, 6165, 6019, 6171]","['Dennis Schroder', 'Buddy Hield', 'Malcolm Brogdon', 'Jarred Vanderbilt', 'Giannis Antetokounmpo', 'Mason Plumlee', 'James Wiseman', 'Brook Lopez', 'Terry Rozier', 'Deandre Ayton', 'Ben Simmons', 'RJ Barrett', 'Collin Sexton', 'Rui Hachimura']","{5187: 'PG', 5637: 'SG', 5667: 'G', 6052: 'SF', 5185: 'PF', 5192: 'F', 6356: 'C', 4472: 'C', 5476: 'Util', 5958: 'Util', 5600: 'BN', 6165: 'BN', 6019: 'BN', 6171: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,6,2021-01-25,2021-01-31,2021-01-31,"[5600, 5637, 5667, 6052, 5185, 5192, 6356, 4472, 5958, 6019, 5476, 5187, 6165, 6171]","['Ben Simmons', 'Buddy Hield', 'Malcolm Brogdon', 'Jarred Vanderbilt', 'Giannis Antetokounmpo', 'Mason Plumlee', 'James Wiseman', 'Brook Lopez', 'Deandre Ayton', 'Collin Sexton', 'Terry Rozier', 'Dennis Schroder', 'RJ Barrett', 'Rui Hachimura']","{5600: 'PG', 5637: 'SG', 5667: 'G', 6052: 'SF', 5185: 'PF', 5192: 'F', 6356: 'C', 4472: 'C', 5958: 'Util', 6019: 'Util', 5476: 'BN', 5187: 'BN', 6165: 'BN', 6171: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,7,2021-02-01,2021-02-07,2021-02-01,"[5187, 5637, 5476, 6052, 5185, 6165, 5192, 4472, 5958, 6019, 5600, 5667, 6171, 6356]","['Dennis Schroder', 'Buddy Hield', 'Terry Rozier', 'Jarred Vanderbilt', 'Giannis Antetokounmpo', 'RJ Barrett', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Collin Sexton', 'Ben Simmons', 'Malcolm Brogdon', 'Rui Hachimura', 'James Wiseman']","{5187: 'PG', 5637: 'SG', 5476: 'G', 6052: 'SF', 5185: 'PF', 6165: 'F', 5192: 'C', 4472: 'C', 5958: 'Util', 6019: 'Util', 5600: 'BN', 5667: 'BN', 6171: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,7,2021-02-01,2021-02-07,2021-02-02,"[5667, 5637, 5476, 6171, 5185, 6165, 5192, 4472, 5958, 6019, 6052, 5187, 5600, 6356]","['Malcolm Brogdon', 'Buddy Hield', 'Terry Rozier', 'Rui Hachimura', 'Giannis Antetokounmpo', 'RJ Barrett', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Collin Sexton', 'Jarred Vanderbilt', 'Dennis Schroder', 'Ben Simmons', 'James Wiseman']","{5667: 'PG', 5637: 'SG', 5476: 'G', 6171: 'SF', 5185: 'PF', 6165: 'F', 5192: 'C', 4472: 'C', 5958: 'Util', 6019: 'Util', 6052: 'BN', 5187: 'BN', 5600: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,7,2021-02-01,2021-02-07,2021-02-03,"[5667, 5637, 5476, 6171, 5185, 6165, 5958, 4472, 6019, 5600, 6052, 5192, 5187, 6356]","['Malcolm Brogdon', 'Buddy Hield', 'Terry Rozier', 'Rui Hachimura', 'Giannis Antetokounmpo', 'RJ Barrett', 'Deandre Ayton', 'Brook Lopez', 'Collin Sexton', 'Ben Simmons', 'Jarred Vanderbilt', 'Mason Plumlee', 'Dennis Schroder', 'James Wiseman']","{5667: 'PG', 5637: 'SG', 5476: 'G', 6171: 'SF', 5185: 'PF', 6165: 'F', 5958: 'C', 4472: 'C', 6019: 'Util', 5600: 'Util', 6052: 'BN', 5192: 'BN', 5187: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,7,2021-02-01,2021-02-07,2021-02-04,"[5187, 5637, 5476, 5341, 5185, 6165, 4472, 5958, 6019, 5600, 5667, 5192, 6171, 6356]","['Dennis Schroder', 'Buddy Hield', 'Terry Rozier', 'Kyle Anderson', 'Giannis Antetokounmpo', 'RJ Barrett', 'Brook Lopez', 'Deandre Ayton', 'Collin Sexton', 'Ben Simmons', 'Malcolm Brogdon', 'Mason Plumlee', 'Rui Hachimura', 'James Wiseman']","{5187: 'PG', 5637: 'SG', 5476: 'G', 5341: 'SF', 5185: 'PF', 6165: 'F', 4472: 'C', 5958: 'C', 6019: 'Util', 5600: 'Util', 5667: 'BN', 5192: 'BN', 6171: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,7,2021-02-01,2021-02-07,2021-02-05,"[5667, 5637, 5476, 6171, 5185, 5192, 4472, 5958, 6019, 5600, 5187, 5341, 6165, 6356]","['Malcolm Brogdon', 'Buddy Hield', 'Terry Rozier', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Collin Sexton', 'Ben Simmons', 'Dennis Schroder', 'Kyle Anderson', 'RJ Barrett', 'James Wiseman']","{5667: 'PG', 5637: 'SG', 5476: 'G', 6171: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 6019: 'Util', 5600: 'Util', 5187: 'BN', 5341: 'BN', 6165: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,7,2021-02-01,2021-02-07,2021-02-06,"[5187, 5637, 6165, 5341, 5185, 5192, 4472, 5958, 6019, 5600, 5667, 5476, 6171, 6356]","['Dennis Schroder', 'Buddy Hield', 'RJ Barrett', 'Kyle Anderson', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Collin Sexton', 'Ben Simmons', 'Malcolm Brogdon', 'Terry Rozier', 'Rui Hachimura', 'James Wiseman']","{5187: 'PG', 5637: 'SG', 6165: 'G', 5341: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 6019: 'Util', 5600: 'Util', 5667: 'BN', 5476: 'BN', 6171: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,7,2021-02-01,2021-02-07,2021-02-07,"[5667, 5637, 6165, 5341, 6171, 5192, 4472, 5958, 5600, 5476, 5187, 5185, 6019, 6356]","['Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Kyle Anderson', 'Rui Hachimura', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Ben Simmons', 'Terry Rozier', 'Dennis Schroder', 'Giannis Antetokounmpo', 'Collin Sexton', 'James Wiseman']","{5667: 'PG', 5637: 'SG', 6165: 'G', 5341: 'SF', 6171: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5600: 'Util', 5476: 'Util', 5187: 'BN', 5185: 'BN', 6019: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,8,2021-02-08,2021-02-14,2021-02-08,"[5187, 6019, 6165, 5341, 5185, 5192, 4472, 5958, 5600, 5476, 5667, 5637, 5766, 6356]","['Dennis Schroder', 'Collin Sexton', 'RJ Barrett', 'Kyle Anderson', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Ben Simmons', 'Terry Rozier', 'Malcolm Brogdon', 'Buddy Hield', 'Josh Jackson', 'James Wiseman']","{5187: 'PG', 6019: 'SG', 6165: 'G', 5341: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5600: 'Util', 5476: 'Util', 5667: 'BN', 5637: 'BN', 5766: 'BN', 6356: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,8,2021-02-08,2021-02-14,2021-02-09,"[5187, 5637, 6165, 5766, 5185, 5192, 4472, 5958, 5600, 5476, 6019, 5341, 5667, 6356, 5338]","['Dennis Schroder', 'Buddy Hield', 'RJ Barrett', 'Josh Jackson', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Ben Simmons', 'Terry Rozier', 'Collin Sexton', 'Kyle Anderson', 'Malcolm Brogdon', 'James Wiseman', 'Bogdan Bogdanovic']","{5187: 'PG', 5637: 'SG', 6165: 'G', 5766: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5600: 'Util', 5476: 'Util', 6019: 'BN', 5341: 'BN', 5667: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,8,2021-02-08,2021-02-14,2021-02-10,"[5187, 6019, 5667, 5341, 5185, 5192, 4472, 5958, 5600, 5476, 5637, 6165, 5766, 6356, 5338]","['Dennis Schroder', 'Collin Sexton', 'Malcolm Brogdon', 'Kyle Anderson', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Ben Simmons', 'Terry Rozier', 'Buddy Hield', 'RJ Barrett', 'Josh Jackson', 'James Wiseman', 'Bogdan Bogdanovic']","{5187: 'PG', 6019: 'SG', 5667: 'G', 5341: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5600: 'Util', 5476: 'Util', 5637: 'BN', 6165: 'BN', 5766: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,8,2021-02-08,2021-02-14,2021-02-11,"[5187, 6019, 5667, 5766, 5185, 5192, 4472, 5958, 5600, 5476, 5341, 5637, 6165, 6356, 5338]","['Dennis Schroder', 'Collin Sexton', 'Malcolm Brogdon', 'Josh Jackson', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Ben Simmons', 'Terry Rozier', 'Kyle Anderson', 'Buddy Hield', 'RJ Barrett', 'James Wiseman', 'Bogdan Bogdanovic']","{5187: 'PG', 6019: 'SG', 5667: 'G', 5766: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5600: 'Util', 5476: 'Util', 5341: 'BN', 5637: 'BN', 6165: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,8,2021-02-08,2021-02-14,2021-02-12,"[5187, 6019, 5637, 5766, 5185, 6165, 5192, 4472, 5476, 5341, 5667, 5958, 5600, 6356, 5338]","['Dennis Schroder', 'Collin Sexton', 'Buddy Hield', 'Josh Jackson', 'Giannis Antetokounmpo', 'RJ Barrett', 'Mason Plumlee', 'Brook Lopez', 'Terry Rozier', 'Kyle Anderson', 'Malcolm Brogdon', 'Deandre Ayton', 'Ben Simmons', 'James Wiseman', 'Bogdan Bogdanovic']","{5187: 'PG', 6019: 'SG', 5637: 'G', 5766: 'SF', 5185: 'PF', 6165: 'F', 5192: 'C', 4472: 'C', 5476: 'Util', 5341: 'Util', 5667: 'BN', 5958: 'BN', 5600: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,8,2021-02-08,2021-02-14,2021-02-13,"[5600, 5667, 5637, 5766, 5185, 6165, 4472, 5958, 5476, 5341, 5187, 6019, 5192, 6356, 5338]","['Ben Simmons', 'Malcolm Brogdon', 'Buddy Hield', 'Josh Jackson', 'Giannis Antetokounmpo', 'RJ Barrett', 'Brook Lopez', 'Deandre Ayton', 'Terry Rozier', 'Kyle Anderson', 'Dennis Schroder', 'Collin Sexton', 'Mason Plumlee', 'James Wiseman', 'Bogdan Bogdanovic']","{5600: 'PG', 5667: 'SG', 5637: 'G', 5766: 'SF', 5185: 'PF', 6165: 'F', 4472: 'C', 5958: 'C', 5476: 'Util', 5341: 'Util', 5187: 'BN', 6019: 'BN', 5192: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,8,2021-02-08,2021-02-14,2021-02-14,"[5187, 6019, 5637, 5766, 5185, 5192, 4472, 5958, 5476, 5341, 5600, 5667, 6165, 6356, 5338]","['Dennis Schroder', 'Collin Sexton', 'Buddy Hield', 'Josh Jackson', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Terry Rozier', 'Kyle Anderson', 'Ben Simmons', 'Malcolm Brogdon', 'RJ Barrett', 'James Wiseman', 'Bogdan Bogdanovic']","{5187: 'PG', 6019: 'SG', 5637: 'G', 5766: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5476: 'Util', 5341: 'Util', 5600: 'BN', 5667: 'BN', 6165: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,9,2021-02-15,2021-02-21,2021-02-15,"[5600, 6019, 5637, 6165, 5185, 5192, 4472, 5958, 5341, 5667, 5187, 5766, 5476, 6356, 5338]","['Ben Simmons', 'Collin Sexton', 'Buddy Hield', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Kyle Anderson', 'Malcolm Brogdon', 'Dennis Schroder', 'Josh Jackson', 'Terry Rozier', 'James Wiseman', 'Bogdan Bogdanovic']","{5600: 'PG', 6019: 'SG', 5637: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5341: 'Util', 5667: 'Util', 5187: 'BN', 5766: 'BN', 5476: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,9,2021-02-15,2021-02-21,2021-02-16,"[5187, 5766, 5637, 6165, 5185, 5192, 4472, 5958, 5341, 5667, 5600, 6019, 5476, 6356, 5338]","['Dennis Schroder', 'Josh Jackson', 'Buddy Hield', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Kyle Anderson', 'Malcolm Brogdon', 'Ben Simmons', 'Collin Sexton', 'Terry Rozier', 'James Wiseman', 'Bogdan Bogdanovic']","{5187: 'PG', 5766: 'SG', 5637: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5341: 'Util', 5667: 'Util', 5600: 'BN', 6019: 'BN', 5476: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,9,2021-02-15,2021-02-21,2021-02-17,"[5600, 5766, 6019, 6165, 5341, 5192, 4472, 5958, 5667, 5476, 5187, 5637, 5185, 6356, 5338]","['Ben Simmons', 'Josh Jackson', 'Collin Sexton', 'RJ Barrett', 'Kyle Anderson', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Malcolm Brogdon', 'Terry Rozier', 'Dennis Schroder', 'Buddy Hield', 'Giannis Antetokounmpo', 'James Wiseman', 'Bogdan Bogdanovic']","{5600: 'PG', 5766: 'SG', 6019: 'G', 6165: 'SF', 5341: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5667: 'Util', 5476: 'Util', 5187: 'BN', 5637: 'BN', 5185: 'BN', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,9,2021-02-15,2021-02-21,2021-02-18,"[5600, 5637, 6019, 6165, 5185, 5192, 4472, 5958, 5667, 5476, 5766, 5341, 6463, 5187, 6356, 5338]","['Ben Simmons', 'Buddy Hield', 'Collin Sexton', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Malcolm Brogdon', 'Terry Rozier', 'Josh Jackson', 'Kyle Anderson', ""Jae'Sean Tate"", 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5600: 'PG', 5637: 'SG', 6019: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5667: 'Util', 5476: 'Util', 5766: 'BN', 5341: 'BN', 6463: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,9,2021-02-15,2021-02-21,2021-02-19,"[5600, 5766, 6019, 5341, 5185, 5192, 4472, 5958, 5476, 6463, 5667, 5637, 6165, 5187, 6356, 5338]","['Ben Simmons', 'Josh Jackson', 'Collin Sexton', 'Kyle Anderson', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Terry Rozier', ""Jae'Sean Tate"", 'Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5600: 'PG', 5766: 'SG', 6019: 'G', 5341: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5476: 'Util', 6463: 'Util', 5667: 'BN', 5637: 'BN', 6165: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,9,2021-02-15,2021-02-21,2021-02-20,"[5667, 6165, 6019, 5341, 6171, 5637, 4472, 5958, 5476, 5600, 5185, 5766, 5192, 5187, 6356, 5338]","['Malcolm Brogdon', 'RJ Barrett', 'Collin Sexton', 'Kyle Anderson', 'Rui Hachimura', 'Buddy Hield', 'Brook Lopez', 'Deandre Ayton', 'Terry Rozier', 'Ben Simmons', 'Giannis Antetokounmpo', 'Josh Jackson', 'Mason Plumlee', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 6165: 'SG', 6019: 'G', 5341: 'SF', 6171: 'PF', 5637: 'F', 4472: 'C', 5958: 'C', 5476: 'Util', 5600: 'Util', 5185: 'BN', 5766: 'BN', 5192: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,9,2021-02-15,2021-02-21,2021-02-21,"[5667, 6165, 6019, 5766, 5185, 5637, 4472, 5192, 5476, 5600, 5341, 6171, 5958, 5187, 6356, 5338]","['Malcolm Brogdon', 'RJ Barrett', 'Collin Sexton', 'Josh Jackson', 'Giannis Antetokounmpo', 'Buddy Hield', 'Brook Lopez', 'Mason Plumlee', 'Terry Rozier', 'Ben Simmons', 'Kyle Anderson', 'Rui Hachimura', 'Deandre Ayton', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 6165: 'SG', 6019: 'G', 5766: 'SF', 5185: 'PF', 5637: 'F', 4472: 'C', 5192: 'C', 5476: 'Util', 5600: 'Util', 5341: 'BN', 6171: 'BN', 5958: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,10,2021-02-22,2021-02-28,2021-02-22,"[5667, 6165, 6019, 5341, 6171, 5637, 5192, 5958, 5476, 5600, 5766, 5185, 4472, 5187, 6356, 5338]","['Malcolm Brogdon', 'RJ Barrett', 'Collin Sexton', 'Kyle Anderson', 'Rui Hachimura', 'Buddy Hield', 'Mason Plumlee', 'Deandre Ayton', 'Terry Rozier', 'Ben Simmons', 'Josh Jackson', 'Giannis Antetokounmpo', 'Brook Lopez', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 6165: 'SG', 6019: 'G', 5341: 'SF', 6171: 'PF', 5637: 'F', 5192: 'C', 5958: 'C', 5476: 'Util', 5600: 'Util', 5766: 'BN', 5185: 'BN', 4472: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,10,2021-02-22,2021-02-28,2021-02-23,"[5667, 6165, 6019, 5766, 6171, 5637, 5192, 4472, 5600, 5185, 5341, 5958, 5476, 5187, 6356, 5338]","['Malcolm Brogdon', 'RJ Barrett', 'Collin Sexton', 'Josh Jackson', 'Rui Hachimura', 'Buddy Hield', 'Mason Plumlee', 'Brook Lopez', 'Ben Simmons', 'Giannis Antetokounmpo', 'Kyle Anderson', 'Deandre Ayton', 'Terry Rozier', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 6165: 'SG', 6019: 'G', 5766: 'SF', 6171: 'PF', 5637: 'F', 5192: 'C', 4472: 'C', 5600: 'Util', 5185: 'Util', 5341: 'BN', 5958: 'BN', 5476: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,10,2021-02-22,2021-02-28,2021-02-24,"[5667, 5476, 6019, 5766, 6171, 5637, 5192, 5958, 5600, 5185, 6165, 4472, 5341, 5187, 6356, 5338]","['Malcolm Brogdon', 'Terry Rozier', 'Collin Sexton', 'Josh Jackson', 'Rui Hachimura', 'Buddy Hield', 'Mason Plumlee', 'Deandre Ayton', 'Ben Simmons', 'Giannis Antetokounmpo', 'RJ Barrett', 'Brook Lopez', 'Kyle Anderson', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 5476: 'SG', 6019: 'G', 5766: 'SF', 6171: 'PF', 5637: 'F', 5192: 'C', 5958: 'C', 5600: 'Util', 5185: 'Util', 6165: 'BN', 4472: 'BN', 5341: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,10,2021-02-22,2021-02-28,2021-02-25,"[5667, 6165, 6019, 5341, 6171, 5637, 5958, 4472, 5600, 5185, 5476, 5766, 5192, 5187, 6356, 5338]","['Malcolm Brogdon', 'RJ Barrett', 'Collin Sexton', 'Kyle Anderson', 'Rui Hachimura', 'Buddy Hield', 'Deandre Ayton', 'Brook Lopez', 'Ben Simmons', 'Giannis Antetokounmpo', 'Terry Rozier', 'Josh Jackson', 'Mason Plumlee', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 6165: 'SG', 6019: 'G', 5341: 'SF', 6171: 'PF', 5637: 'F', 5958: 'C', 4472: 'C', 5600: 'Util', 5185: 'Util', 5476: 'BN', 5766: 'BN', 5192: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,10,2021-02-22,2021-02-28,2021-02-26,"[5667, 5476, 5766, 5341, 5192, 5637, 5958, 4472, 5600, 5185, 6165, 6019, 6171, 5187, 6356, 5338]","['Malcolm Brogdon', 'Terry Rozier', 'Josh Jackson', 'Kyle Anderson', 'Mason Plumlee', 'Buddy Hield', 'Deandre Ayton', 'Brook Lopez', 'Ben Simmons', 'Giannis Antetokounmpo', 'RJ Barrett', 'Collin Sexton', 'Rui Hachimura', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 5476: 'SG', 5766: 'G', 5341: 'SF', 5192: 'PF', 5637: 'F', 5958: 'C', 4472: 'C', 5600: 'Util', 5185: 'Util', 6165: 'BN', 6019: 'BN', 6171: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,10,2021-02-22,2021-02-28,2021-02-27,"[5667, 6019, 5766, 6165, 6171, 5637, 5958, 4472, 5600, 5185, 5476, 5341, 5192, 5187, 6356, 5338]","['Malcolm Brogdon', 'Collin Sexton', 'Josh Jackson', 'RJ Barrett', 'Rui Hachimura', 'Buddy Hield', 'Deandre Ayton', 'Brook Lopez', 'Ben Simmons', 'Giannis Antetokounmpo', 'Terry Rozier', 'Kyle Anderson', 'Mason Plumlee', 'Dennis Schroder', 'James Wiseman', 'Bogdan Bogdanovic']","{5667: 'PG', 6019: 'SG', 5766: 'G', 6165: 'SF', 6171: 'PF', 5637: 'F', 5958: 'C', 4472: 'C', 5600: 'Util', 5185: 'Util', 5476: 'BN', 5341: 'BN', 5192: 'BN', 5187: 'IL', 6356: 'IL', 5338: 'IL'}"
